,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
62169,SYR,2020-06-16,177.0,0.0,4.428999999999999,6.0,0.0,0.0
62170,SYR,2020-06-17,178.0,1.0,3.714,7.0,1.0,0.14300000000000002
62171,SYR,2020-06-18,187.0,9.0,3.286,7.0,0.0,0.14300000000000002
62172,SYR,2020-06-19,187.0,0.0,3.286,7.0,0.0,0.14300000000000002
62173,SYR,2020-06-20,198.0,11.0,4.0,7.0,0.0,0.14300000000000002
62174,SYR,2020-06-21,204.0,6.0,3.8569999999999998,7.0,0.0,0.14300000000000002
62175,SYR,2020-06-22,219.0,15.0,6.0,7.0,0.0,0.14300000000000002
62176,SYR,2020-06-23,231.0,12.0,7.7139999999999995,7.0,0.0,0.14300000000000002
62177,SYR,2020-06-24,231.0,0.0,7.571000000000001,7.0,0.0,0.0
62178,SYR,2020-06-25,242.0,11.0,7.857,7.0,0.0,0.0
62179,SYR,2020-06-26,255.0,13.0,9.714,8.0,1.0,0.14300000000000002
62180,SYR,2020-06-27,256.0,1.0,8.286,9.0,1.0,0.28600000000000003
62181,SYR,2020-06-28,256.0,0.0,7.428999999999999,9.0,0.0,0.28600000000000003
62182,SYR,2020-06-29,269.0,13.0,7.143,9.0,0.0,0.28600000000000003
62183,SYR,2020-06-30,279.0,10.0,6.857,9.0,0.0,0.28600000000000003
62184,SYR,2020-07-01,293.0,14.0,8.857000000000001,9.0,0.0,0.28600000000000003
62185,SYR,2020-07-02,312.0,19.0,10.0,9.0,0.0,0.28600000000000003
62186,SYR,2020-07-03,328.0,16.0,10.429,10.0,1.0,0.28600000000000003
62187,SYR,2020-07-04,338.0,10.0,11.714,10.0,0.0,0.14300000000000002
62188,SYR,2020-07-05,358.0,20.0,14.571,13.0,3.0,0.5710000000000001
62189,SYR,2020-07-06,372.0,14.0,14.714,14.0,1.0,0.7140000000000001
62190,SYR,2020-07-07,372.0,0.0,13.286,14.0,0.0,0.7140000000000001
62191,SYR,2020-07-08,372.0,0.0,11.286,14.0,0.0,0.7140000000000001
62192,SYR,2020-07-09,372.0,0.0,8.571,14.0,0.0,0.7140000000000001
62193,SYR,2020-07-10,394.0,22.0,9.429,16.0,2.0,0.857
62194,SYR,2020-07-11,394.0,0.0,8.0,16.0,0.0,0.857
62195,SYR,2020-07-12,394.0,0.0,5.143,16.0,0.0,0.429
62196,SYR,2020-07-13,417.0,23.0,6.428999999999999,19.0,3.0,0.7140000000000001
62197,SYR,2020-07-14,439.0,22.0,9.571,21.0,2.0,1.0
62198,SYR,2020-07-15,458.0,19.0,12.286,22.0,1.0,1.143
62199,SYR,2020-07-16,477.0,19.0,15.0,22.0,0.0,1.143
62200,SYR,2020-07-17,496.0,19.0,14.571,25.0,3.0,1.286
62201,SYR,2020-07-18,496.0,0.0,14.571,25.0,0.0,1.286
62202,SYR,2020-07-19,496.0,0.0,14.571,25.0,0.0,1.286
62203,SYR,2020-07-20,522.0,26.0,15.0,29.0,4.0,1.429
62204,SYR,2020-07-21,540.0,18.0,14.429,31.0,2.0,1.429
62205,SYR,2020-07-22,561.0,21.0,14.714,32.0,1.0,1.429
62206,SYR,2020-07-23,584.0,23.0,15.286,35.0,3.0,1.857
62207,SYR,2020-07-24,608.0,24.0,16.0,35.0,0.0,1.429
62208,SYR,2020-07-25,627.0,19.0,18.714000000000002,36.0,1.0,1.571
62209,SYR,2020-07-26,650.0,23.0,22.0,38.0,2.0,1.857
62210,SYR,2020-07-27,674.0,24.0,21.714000000000002,40.0,2.0,1.571
62211,SYR,2020-07-28,694.0,20.0,22.0,40.0,0.0,1.286
62212,SYR,2020-07-29,717.0,23.0,22.285999999999998,40.0,0.0,1.143
62213,SYR,2020-07-30,738.0,21.0,22.0,41.0,1.0,0.857
62214,SYR,2020-07-31,757.0,19.0,21.285999999999998,43.0,2.0,1.143
62215,SYR,2020-08-01,780.0,23.0,21.857,43.0,0.0,1.0
62216,SYR,2020-08-02,809.0,29.0,22.714000000000002,44.0,1.0,0.857
62217,SYR,2020-08-03,847.0,38.0,24.714000000000002,46.0,2.0,0.857
62218,SYR,2020-08-04,892.0,45.0,28.285999999999998,46.0,0.0,0.857
62219,SYR,2020-08-05,944.0,52.0,32.429,48.0,2.0,1.143
62220,SYR,2020-08-06,999.0,55.0,37.286,48.0,0.0,1.0
62221,SYR,2020-08-07,1060.0,61.0,43.286,48.0,0.0,0.7140000000000001
62222,SYR,2020-08-08,1125.0,65.0,49.286,50.0,2.0,1.0
62223,SYR,2020-08-09,1188.0,63.0,54.143,52.0,2.0,1.143
62224,SYR,2020-08-10,1255.0,67.0,58.286,52.0,0.0,0.857
62225,SYR,2020-08-11,1327.0,72.0,62.143,53.0,1.0,1.0
62226,SYR,2020-08-12,1327.0,0.0,54.714,53.0,0.0,0.7140000000000001
62227,SYR,2020-08-13,1432.0,105.0,61.857,55.0,2.0,1.0
62228,SYR,2020-08-14,1515.0,83.0,65.0,58.0,3.0,1.429
62229,SYR,2020-08-15,1593.0,78.0,66.857,60.0,2.0,1.429
62230,SYR,2020-08-16,1677.0,84.0,69.857,64.0,4.0,1.714
62231,SYR,2020-08-17,1764.0,87.0,72.714,68.0,4.0,2.286
62232,SYR,2020-08-18,1844.0,80.0,73.857,73.0,5.0,2.8569999999999998
62233,SYR,2020-08-19,1927.0,83.0,85.714,78.0,5.0,3.571
62234,SYR,2020-08-20,2008.0,81.0,82.286,82.0,4.0,3.8569999999999998
62235,SYR,2020-08-21,2073.0,65.0,79.714,83.0,1.0,3.571
62236,SYR,2020-08-22,2143.0,70.0,78.571,85.0,2.0,3.571
62237,SYR,2020-08-23,2217.0,74.0,77.143,89.0,4.0,3.571
62238,SYR,2020-08-24,2293.0,76.0,75.571,92.0,3.0,3.429
62239,SYR,2020-08-25,2365.0,72.0,74.429,95.0,3.0,3.1430000000000002
62240,SYR,2020-08-26,2440.0,75.0,73.286,98.0,3.0,2.8569999999999998
62241,SYR,2020-08-27,2504.0,64.0,70.857,100.0,2.0,2.571
62242,SYR,2020-08-28,2563.0,59.0,70.0,103.0,3.0,2.8569999999999998
62243,SYR,2020-08-29,2628.0,65.0,69.286,106.0,3.0,3.0
62244,SYR,2020-08-30,2703.0,75.0,69.429,109.0,3.0,2.8569999999999998
62245,SYR,2020-08-31,2765.0,62.0,67.429,112.0,3.0,2.8569999999999998
62246,SYR,2020-09-01,2830.0,65.0,66.429,116.0,4.0,3.0
62247,SYR,2020-09-02,2898.0,68.0,65.429,120.0,4.0,3.1430000000000002
62248,SYR,2020-09-03,2973.0,75.0,67.0,124.0,4.0,3.429
62249,SYR,2020-09-04,3041.0,68.0,68.286,127.0,3.0,3.429
62250,SYR,2020-09-05,3104.0,63.0,68.0,130.0,3.0,3.429
62251,SYR,2020-09-06,3171.0,67.0,66.857,134.0,4.0,3.571
62252,SYR,2020-09-07,3229.0,58.0,66.286,137.0,3.0,3.571
62253,SYR,2020-09-08,3289.0,60.0,65.571,140.0,3.0,3.429
62254,SYR,2020-09-09,3351.0,62.0,64.714,143.0,3.0,3.286
62255,SYR,2020-09-10,3416.0,65.0,63.286,147.0,4.0,3.286
62256,SYR,2020-09-11,3476.0,60.0,62.143,150.0,3.0,3.286
62257,SYR,2020-09-12,3506.0,30.0,57.428999999999995,152.0,2.0,3.1430000000000002
62258,SYR,2020-09-13,3540.0,34.0,52.714,155.0,3.0,3.0
62259,SYR,2020-09-14,3576.0,36.0,49.571000000000005,157.0,2.0,2.8569999999999998
62260,SYR,2020-09-15,3614.0,38.0,46.428999999999995,160.0,3.0,2.8569999999999998
62261,SYR,2020-09-16,3654.0,40.0,43.286,163.0,3.0,2.8569999999999998
62262,SYR,2020-09-17,3691.0,37.0,39.286,165.0,2.0,2.571
62263,SYR,2020-09-18,3731.0,40.0,36.429,168.0,3.0,2.571
62264,SYR,2020-09-19,3765.0,34.0,37.0,170.0,2.0,2.571
62265,SYR,2020-09-20,3800.0,35.0,37.143,172.0,2.0,2.4290000000000003
62266,SYR,2020-09-21,3833.0,33.0,36.714,175.0,3.0,2.571
62267,SYR,2020-09-22,3877.0,44.0,37.571,178.0,3.0,2.571
62268,SYR,2020-09-23,3924.0,47.0,38.571,181.0,3.0,2.571
62269,SYR,2020-09-24,3966.0,42.0,39.286,183.0,2.0,2.571
62270,SYR,2020-09-25,4001.0,35.0,38.571,185.0,2.0,2.4290000000000003
62271,SYR,2020-09-26,4038.0,37.0,39.0,188.0,3.0,2.571
62272,SYR,2020-09-27,4072.0,34.0,38.857,192.0,4.0,2.8569999999999998
62273,SYR,2020-09-28,4102.0,30.0,38.429,194.0,2.0,2.714
62274,SYR,2020-09-29,4148.0,46.0,38.714,197.0,3.0,2.714
62275,SYR,2020-09-30,4200.0,52.0,39.429,200.0,3.0,2.714
62276,SYR,2020-10-01,4247.0,47.0,40.143,202.0,2.0,2.714
62277,SYR,2020-10-02,4289.0,42.0,41.143,203.0,1.0,2.571
62278,SYR,2020-10-03,4329.0,40.0,41.571000000000005,204.0,1.0,2.286
62279,SYR,2020-10-04,4366.0,37.0,42.0,205.0,1.0,1.857
62280,SYR,2020-10-05,4411.0,45.0,44.143,207.0,2.0,1.857
62281,SYR,2020-10-06,4457.0,46.0,44.143,209.0,2.0,1.714
62282,SYR,2020-10-07,4504.0,47.0,43.428999999999995,212.0,3.0,1.714
62283,SYR,2020-10-08,4566.0,62.0,45.571000000000005,215.0,3.0,1.857
62284,SYR,2020-10-09,4616.0,50.0,46.714,218.0,3.0,2.1430000000000002
62285,SYR,2020-10-10,4673.0,57.0,49.143,221.0,3.0,2.4290000000000003
62286,SYR,2020-10-11,4718.0,45.0,50.286,224.0,3.0,2.714
62287,SYR,2020-10-12,4774.0,56.0,51.857,228.0,4.0,3.0
62288,SYR,2020-10-13,4826.0,52.0,52.714,231.0,3.0,3.1430000000000002
62289,SYR,2020-10-14,4883.0,57.0,54.143,234.0,3.0,3.1430000000000002
62290,SYR,2020-10-15,4931.0,48.0,52.143,238.0,4.0,3.286
62291,SYR,2020-10-16,4987.0,56.0,53.0,241.0,3.0,3.286
62292,SYR,2020-10-17,5033.0,46.0,51.428999999999995,245.0,4.0,3.429
62293,SYR,2020-10-18,5077.0,44.0,51.286,248.0,3.0,3.429
62294,SYR,2020-10-19,5134.0,57.0,51.428999999999995,251.0,3.0,3.286
62295,SYR,2020-10-20,5180.0,46.0,50.571000000000005,254.0,3.0,3.286
62296,SYR,2020-10-21,5224.0,44.0,48.714,257.0,3.0,3.286
62297,SYR,2020-10-22,5267.0,43.0,48.0,260.0,3.0,3.1430000000000002
62298,SYR,2020-10-23,5319.0,52.0,47.428999999999995,264.0,4.0,3.286
62299,SYR,2020-10-24,5359.0,40.0,46.571000000000005,267.0,3.0,3.1430000000000002
62300,SYR,2020-10-25,5408.0,49.0,47.286,269.0,2.0,3.0
62301,SYR,2020-10-26,5461.0,53.0,46.714,272.0,3.0,3.0
62302,SYR,2020-10-27,5528.0,67.0,49.714,275.0,3.0,3.0
62303,SYR,2020-10-28,5580.0,52.0,50.857,278.0,3.0,3.0
62304,SYR,2020-10-29,5633.0,53.0,52.286,281.0,3.0,3.0
62305,SYR,2020-10-30,5683.0,50.0,52.0,285.0,4.0,3.0
62306,SYR,2020-10-31,5728.0,45.0,52.714,288.0,3.0,3.0
62307,SYR,2020-11-01,5789.0,61.0,54.428999999999995,292.0,4.0,3.286
62308,SYR,2020-11-02,5843.0,54.0,54.571000000000005,295.0,3.0,3.286
62309,SYR,2020-11-03,5888.0,45.0,51.428999999999995,298.0,3.0,3.286
62310,SYR,2020-11-04,5964.0,76.0,54.857,301.0,3.0,3.286
62311,SYR,2020-11-05,6040.0,76.0,58.143,305.0,4.0,3.429
62312,SYR,2020-11-06,6102.0,62.0,59.857,309.0,4.0,3.429
62313,SYR,2020-11-07,6147.0,45.0,59.857,313.0,4.0,3.571
62314,SYR,2020-11-08,6215.0,68.0,60.857,317.0,4.0,3.571
62315,SYR,2020-11-09,6284.0,69.0,63.0,321.0,4.0,3.714
62316,SYR,2020-11-10,6352.0,68.0,66.286,325.0,4.0,3.8569999999999998
62317,SYR,2020-11-11,6421.0,69.0,65.286,329.0,4.0,4.0
62318,SYR,2020-11-12,6486.0,65.0,63.714,333.0,4.0,4.0
62319,SYR,2020-11-13,6552.0,66.0,64.286,337.0,4.0,4.0
62320,SYR,2020-11-14,6613.0,61.0,66.571,341.0,4.0,4.0
62321,SYR,2020-11-15,6684.0,71.0,67.0,345.0,4.0,4.0
62322,SYR,2020-11-16,6759.0,75.0,67.857,350.0,5.0,4.143
62323,SYR,2020-11-17,6836.0,77.0,69.143,354.0,4.0,4.143
62324,SYR,2020-11-18,6919.0,83.0,71.143,358.0,4.0,4.143
62325,SYR,2020-11-19,6991.0,72.0,72.143,363.0,5.0,4.2860000000000005
62326,SYR,2020-11-20,7079.0,88.0,75.286,368.0,5.0,4.428999999999999
62327,SYR,2020-11-21,7154.0,75.0,77.286,372.0,4.0,4.428999999999999
62328,SYR,2020-11-22,7225.0,71.0,77.286,376.0,4.0,4.428999999999999
62329,SYR,2020-11-23,7295.0,70.0,76.571,380.0,4.0,4.2860000000000005
62330,SYR,2020-11-24,7369.0,74.0,76.143,385.0,5.0,4.428999999999999
62331,SYR,2020-11-25,7459.0,90.0,77.143,391.0,6.0,4.7139999999999995
62332,SYR,2020-11-26,7542.0,83.0,78.714,399.0,8.0,5.143
62333,SYR,2020-11-27,7635.0,93.0,79.429,404.0,5.0,5.143
62334,SYR,2020-11-28,7715.0,80.0,80.143,409.0,5.0,5.2860000000000005
62335,SYR,2020-11-29,7797.0,82.0,81.714,413.0,4.0,5.2860000000000005
62336,SYR,2020-11-30,7887.0,90.0,84.571,417.0,4.0,5.2860000000000005
62337,SYR,2020-12-01,7973.0,86.0,86.286,422.0,5.0,5.2860000000000005
62338,SYR,2020-12-02,8059.0,86.0,85.714,426.0,4.0,5.0
62339,SYR,2020-12-03,8147.0,88.0,86.429,432.0,6.0,4.7139999999999995
62340,SYR,2020-12-04,8233.0,86.0,85.429,437.0,5.0,4.7139999999999995
62341,SYR,2020-12-05,8320.0,87.0,86.429,442.0,5.0,4.7139999999999995
62342,SYR,2020-12-06,8403.0,83.0,86.571,447.0,5.0,4.857
62343,SYR,2020-12-07,8490.0,87.0,86.14299999999999,452.0,5.0,5.0
62344,SYR,2020-12-08,8580.0,90.0,86.714,458.0,6.0,5.143
62345,SYR,2020-12-09,8675.0,95.0,88.0,465.0,7.0,5.571000000000001
62346,SYR,2020-12-10,8787.0,112.0,91.429,476.0,11.0,6.2860000000000005
62347,SYR,2020-12-11,8911.0,124.0,96.85700000000001,491.0,15.0,7.7139999999999995
62348,SYR,2020-12-12,9041.0,130.0,103.0,506.0,15.0,9.142999999999999
62349,SYR,2020-12-13,9166.0,125.0,109.0,518.0,12.0,10.142999999999999
62350,SYR,2020-12-14,9302.0,136.0,116.0,530.0,12.0,11.142999999999999
62351,SYR,2020-12-15,9452.0,150.0,124.571,543.0,13.0,12.142999999999999
62352,SYR,2020-12-16,9603.0,151.0,132.571,554.0,11.0,12.714
62353,SYR,2020-12-17,9759.0,156.0,138.857,571.0,17.0,13.571
62354,SYR,2020-12-18,9928.0,169.0,145.286,591.0,20.0,14.286
62355,SYR,2020-12-19,10050.0,122.0,144.143,601.0,10.0,13.571
62356,SYR,2020-12-20,10195.0,145.0,147.0,610.0,9.0,13.142999999999999
62357,SYR,2020-12-21,10318.0,123.0,145.143,621.0,11.0,13.0
62358,SYR,2020-12-22,10442.0,124.0,141.429,630.0,9.0,12.429
62359,SYR,2020-12-23,10571.0,129.0,138.286,641.0,11.0,12.429
62360,SYR,2020-12-24,10701.0,130.0,134.571,652.0,11.0,11.571
62361,SYR,2020-12-25,10821.0,120.0,127.571,660.0,8.0,9.857000000000001
62362,SYR,2020-12-26,10932.0,111.0,126.0,669.0,9.0,9.714
62363,SYR,2020-12-27,11033.0,101.0,119.714,678.0,9.0,9.714
62364,SYR,2020-12-28,11138.0,105.0,117.14299999999999,686.0,8.0,9.286
62365,SYR,2020-12-29,11243.0,105.0,114.429,696.0,10.0,9.429
62366,SYR,2020-12-30,11344.0,101.0,110.429,704.0,8.0,9.0
62367,SYR,2020-12-31,11434.0,90.0,104.714,711.0,7.0,8.429
62368,SYR,2021-01-01,11526.0,92.0,100.714,717.0,6.0,8.142999999999999
62369,SYR,2021-01-02,11616.0,90.0,97.714,723.0,6.0,7.7139999999999995
62370,SYR,2021-01-03,11710.0,94.0,96.714,729.0,6.0,7.2860000000000005
62371,SYR,2021-01-04,11799.0,89.0,94.429,734.0,5.0,6.857
62372,SYR,2021-01-05,11890.0,91.0,92.429,741.0,7.0,6.428999999999999
62373,SYR,2021-01-06,11988.0,98.0,92.0,747.0,6.0,6.143
62374,SYR,2021-01-07,12084.0,96.0,92.85700000000001,755.0,8.0,6.2860000000000005
62375,SYR,2021-01-08,12179.0,95.0,93.286,763.0,8.0,6.571000000000001
62376,SYR,2021-01-09,12274.0,95.0,94.0,768.0,5.0,6.428999999999999
62377,SYR,2021-01-10,12364.0,90.0,93.429,774.0,6.0,6.428999999999999
62378,SYR,2021-01-11,12462.0,98.0,94.714,781.0,7.0,6.7139999999999995
62379,SYR,2021-01-12,12558.0,96.0,95.429,790.0,9.0,7.0
62380,SYR,2021-01-13,12660.0,102.0,96.0,799.0,9.0,7.428999999999999
62381,SYR,2021-01-14,12760.0,100.0,96.571,809.0,10.0,7.7139999999999995
62382,SYR,2021-01-15,12850.0,90.0,95.85700000000001,817.0,8.0,7.7139999999999995
62383,SYR,2021-01-16,12942.0,92.0,95.429,824.0,7.0,8.0
62384,SYR,2021-01-17,13036.0,94.0,96.0,832.0,8.0,8.286
62385,SYR,2021-01-18,13132.0,96.0,95.714,841.0,9.0,8.571
62386,SYR,2021-01-19,13224.0,92.0,95.14299999999999,850.0,9.0,8.571
62387,SYR,2021-01-20,13313.0,89.0,93.286,858.0,8.0,8.429
62388,SYR,2021-01-21,13398.0,85.0,91.14299999999999,866.0,8.0,8.142999999999999
62389,SYR,2021-01-22,13479.0,81.0,89.85700000000001,873.0,7.0,8.0
62390,SYR,2021-01-23,13557.0,78.0,87.85700000000001,879.0,6.0,7.857
62391,SYR,2021-01-24,13628.0,71.0,84.571,885.0,6.0,7.571000000000001
62392,SYR,2021-01-25,13697.0,69.0,80.714,890.0,5.0,7.0
62393,SYR,2021-01-26,13762.0,65.0,76.857,895.0,5.0,6.428999999999999
62394,SYR,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0
62395,SYR,2021-01-28,13885.0,62.0,69.571,906.0,6.0,5.7139999999999995
62396,SYR,2021-01-29,13944.0,59.0,66.429,911.0,5.0,5.428999999999999
62397,SYR,2021-01-30,13998.0,54.0,63.0,916.0,5.0,5.2860000000000005
62398,SYR,2021-01-31,14048.0,50.0,60.0,921.0,5.0,5.143
62399,SYR,2021-02-01,14096.0,48.0,57.0,926.0,5.0,5.143
62400,SYR,2021-02-02,14142.0,46.0,54.286,929.0,3.0,4.857
62401,SYR,2021-02-03,14202.0,60.0,54.143,933.0,4.0,4.7139999999999995
62402,SYR,2021-02-04,14267.0,65.0,54.571000000000005,938.0,5.0,4.571000000000001
62403,SYR,2021-02-05,14338.0,71.0,56.286,943.0,5.0,4.571000000000001
62404,SYR,2021-02-06,14408.0,70.0,58.571000000000005,947.0,4.0,4.428999999999999
62405,SYR,2021-02-07,14477.0,69.0,61.286,952.0,5.0,4.428999999999999
62406,SYR,2021-02-08,14551.0,74.0,65.0,958.0,6.0,4.571000000000001
62407,SYR,2021-02-09,14611.0,60.0,67.0,961.0,3.0,4.571000000000001
62408,SYR,2021-02-10,14668.0,57.0,66.571,965.0,4.0,4.571000000000001
62409,SYR,2021-02-11,14724.0,56.0,65.286,968.0,3.0,4.2860000000000005
62410,SYR,2021-02-12,14765.0,41.0,61.0,971.0,3.0,4.0
62411,SYR,2021-02-13,14820.0,55.0,58.857,975.0,4.0,4.0
62412,SYR,2021-02-14,14863.0,43.0,55.143,978.0,3.0,3.714
62413,SYR,2021-02-15,14906.0,43.0,50.714,981.0,3.0,3.286
62414,SYR,2021-02-16,14951.0,45.0,48.571000000000005,984.0,3.0,3.286
62415,SYR,2021-02-17,15001.0,50.0,47.571000000000005,987.0,3.0,3.1430000000000002
62416,SYR,2021-02-18,15045.0,44.0,45.857,990.0,3.0,3.1430000000000002
62417,SYR,2021-02-19,15094.0,49.0,47.0,994.0,4.0,3.286
62418,SYR,2021-02-20,15143.0,49.0,46.143,996.0,2.0,3.0
62419,SYR,2021-02-21,15179.0,36.0,45.143,998.0,2.0,2.8569999999999998
62420,SYR,2021-02-22,15230.0,51.0,46.286,1001.0,3.0,2.8569999999999998
62421,SYR,2021-02-23,15282.0,52.0,47.286,1004.0,3.0,2.8569999999999998
64932,TUN,2020-03-04,1.0,1.0,,,,
64933,TUN,2020-03-05,1.0,0.0,,,,
64934,TUN,2020-03-06,1.0,0.0,,,,
64935,TUN,2020-03-07,1.0,0.0,,,,
64936,TUN,2020-03-08,2.0,1.0,,,,
64937,TUN,2020-03-09,2.0,0.0,0.28600000000000003,,,0.0
64938,TUN,2020-03-10,5.0,3.0,0.7140000000000001,,,0.0
64939,TUN,2020-03-11,7.0,2.0,0.857,,,0.0
64940,TUN,2020-03-12,7.0,0.0,0.857,,,0.0
64941,TUN,2020-03-13,16.0,9.0,2.1430000000000002,,,0.0
64942,TUN,2020-03-14,18.0,2.0,2.4290000000000003,,,0.0
64943,TUN,2020-03-15,18.0,0.0,2.286,,,0.0
64944,TUN,2020-03-16,20.0,2.0,2.571,,,0.0
64945,TUN,2020-03-17,24.0,4.0,2.714,,,0.0
64946,TUN,2020-03-18,29.0,5.0,3.1430000000000002,,,0.0
64947,TUN,2020-03-19,39.0,10.0,4.571000000000001,1.0,1.0,0.14300000000000002
64948,TUN,2020-03-20,54.0,15.0,5.428999999999999,1.0,0.0,0.14300000000000002
64949,TUN,2020-03-21,60.0,6.0,6.0,1.0,0.0,0.14300000000000002
64950,TUN,2020-03-22,75.0,15.0,8.142999999999999,3.0,2.0,0.429
64951,TUN,2020-03-23,89.0,14.0,9.857000000000001,3.0,0.0,0.429
64952,TUN,2020-03-24,114.0,25.0,12.857000000000001,4.0,1.0,0.5710000000000001
64953,TUN,2020-03-25,173.0,59.0,20.570999999999998,5.0,1.0,0.7140000000000001
64954,TUN,2020-03-26,197.0,24.0,22.570999999999998,6.0,1.0,0.7140000000000001
64955,TUN,2020-03-27,227.0,30.0,24.714000000000002,6.0,0.0,0.7140000000000001
64956,TUN,2020-03-28,278.0,51.0,31.143,8.0,2.0,1.0
64957,TUN,2020-03-29,312.0,34.0,33.857,8.0,0.0,0.7140000000000001
64958,TUN,2020-03-30,312.0,0.0,31.857,8.0,0.0,0.7140000000000001
64959,TUN,2020-03-31,394.0,82.0,40.0,10.0,2.0,0.857
64960,TUN,2020-04-01,423.0,29.0,35.714,12.0,2.0,1.0
64961,TUN,2020-04-02,455.0,32.0,36.857,14.0,2.0,1.143
64962,TUN,2020-04-03,495.0,40.0,38.286,18.0,4.0,1.714
64963,TUN,2020-04-04,553.0,58.0,39.286,18.0,0.0,1.429
64964,TUN,2020-04-05,574.0,21.0,37.429,22.0,4.0,2.0
64965,TUN,2020-04-06,596.0,22.0,40.571,22.0,0.0,2.0
64966,TUN,2020-04-07,623.0,27.0,32.714,23.0,1.0,1.857
64967,TUN,2020-04-08,628.0,5.0,29.285999999999998,24.0,1.0,1.714
64968,TUN,2020-04-09,643.0,15.0,26.857,25.0,1.0,1.571
64969,TUN,2020-04-10,671.0,28.0,25.143,25.0,0.0,1.0
64970,TUN,2020-04-11,685.0,14.0,18.857,28.0,3.0,1.429
64971,TUN,2020-04-12,707.0,22.0,19.0,31.0,3.0,1.286
64972,TUN,2020-04-13,726.0,19.0,18.570999999999998,34.0,3.0,1.714
64973,TUN,2020-04-14,747.0,21.0,17.714000000000002,34.0,0.0,1.571
64974,TUN,2020-04-15,780.0,33.0,21.714000000000002,35.0,1.0,1.571
64975,TUN,2020-04-16,822.0,42.0,25.570999999999998,37.0,2.0,1.714
64976,TUN,2020-04-17,864.0,42.0,27.570999999999998,37.0,0.0,1.714
64977,TUN,2020-04-18,864.0,0.0,25.570999999999998,37.0,0.0,1.286
64978,TUN,2020-04-19,879.0,15.0,24.570999999999998,38.0,1.0,1.0
64979,TUN,2020-04-20,884.0,5.0,22.570999999999998,38.0,0.0,0.5710000000000001
64980,TUN,2020-04-21,884.0,0.0,19.570999999999998,38.0,0.0,0.5710000000000001
64981,TUN,2020-04-22,909.0,25.0,18.429000000000002,38.0,0.0,0.429
64982,TUN,2020-04-23,918.0,9.0,13.714,38.0,0.0,0.14300000000000002
64983,TUN,2020-04-24,922.0,4.0,8.286,38.0,0.0,0.14300000000000002
64984,TUN,2020-04-25,939.0,17.0,10.714,38.0,0.0,0.14300000000000002
64985,TUN,2020-04-26,949.0,10.0,10.0,38.0,0.0,0.0
64986,TUN,2020-04-27,967.0,18.0,11.857000000000001,39.0,1.0,0.14300000000000002
64987,TUN,2020-04-28,975.0,8.0,13.0,40.0,1.0,0.28600000000000003
64988,TUN,2020-04-29,980.0,5.0,10.142999999999999,40.0,0.0,0.28600000000000003
64989,TUN,2020-04-30,994.0,14.0,10.857000000000001,41.0,1.0,0.429
64990,TUN,2020-05-01,998.0,4.0,10.857000000000001,41.0,0.0,0.429
64991,TUN,2020-05-02,1009.0,11.0,10.0,42.0,1.0,0.5710000000000001
64992,TUN,2020-05-03,1013.0,4.0,9.142999999999999,42.0,0.0,0.5710000000000001
64993,TUN,2020-05-04,1018.0,5.0,7.2860000000000005,43.0,1.0,0.5710000000000001
64994,TUN,2020-05-05,1022.0,4.0,6.7139999999999995,43.0,0.0,0.429
64995,TUN,2020-05-06,1025.0,3.0,6.428999999999999,43.0,0.0,0.429
64996,TUN,2020-05-07,1026.0,1.0,4.571000000000001,44.0,1.0,0.429
64997,TUN,2020-05-08,1030.0,4.0,4.571000000000001,45.0,1.0,0.5710000000000001
64998,TUN,2020-05-09,1032.0,2.0,3.286,45.0,0.0,0.429
64999,TUN,2020-05-10,1032.0,0.0,2.714,45.0,0.0,0.429
65000,TUN,2020-05-11,1032.0,0.0,2.0,45.0,0.0,0.28600000000000003
65001,TUN,2020-05-12,1032.0,0.0,1.429,45.0,0.0,0.28600000000000003
65002,TUN,2020-05-13,1032.0,0.0,1.0,45.0,0.0,0.28600000000000003
65003,TUN,2020-05-14,1032.0,0.0,0.857,45.0,0.0,0.14300000000000002
65004,TUN,2020-05-15,1035.0,3.0,0.7140000000000001,45.0,0.0,0.0
65005,TUN,2020-05-16,1037.0,2.0,0.7140000000000001,45.0,0.0,0.0
65006,TUN,2020-05-17,1037.0,0.0,0.7140000000000001,45.0,0.0,0.0
65007,TUN,2020-05-18,1043.0,6.0,1.571,46.0,1.0,0.14300000000000002
65008,TUN,2020-05-19,1044.0,1.0,1.714,47.0,1.0,0.28600000000000003
65009,TUN,2020-05-20,1045.0,1.0,1.857,47.0,0.0,0.28600000000000003
65010,TUN,2020-05-21,1046.0,1.0,2.0,47.0,0.0,0.28600000000000003
65011,TUN,2020-05-22,1048.0,2.0,1.857,47.0,0.0,0.28600000000000003
65012,TUN,2020-05-23,1048.0,0.0,1.571,48.0,1.0,0.429
65013,TUN,2020-05-24,1051.0,3.0,2.0,48.0,0.0,0.429
65014,TUN,2020-05-25,1051.0,0.0,1.143,48.0,0.0,0.28600000000000003
65015,TUN,2020-05-26,1051.0,0.0,1.0,48.0,0.0,0.14300000000000002
65016,TUN,2020-05-27,1051.0,0.0,0.857,48.0,0.0,0.14300000000000002
