,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed
58698,SOM,2021-02-24,6549.0,303.0,149.857,218.0,10.0,6.571000000000001
58699,SOM,2021-02-25,6687.0,138.0,150.714,223.0,5.0,6.2860000000000005
62461,SYR,2020-03-22,1.0,1.0,,,,
62462,SYR,2020-03-23,1.0,0.0,,,,
62463,SYR,2020-03-24,1.0,0.0,,,,
62464,SYR,2020-03-25,5.0,4.0,,,,
62465,SYR,2020-03-26,5.0,0.0,,,,
62466,SYR,2020-03-27,5.0,0.0,0.7140000000000001,,,0.0
62467,SYR,2020-03-28,5.0,0.0,0.7140000000000001,,,0.0
62468,SYR,2020-03-29,9.0,4.0,1.143,1.0,1.0,0.14300000000000002
62469,SYR,2020-03-30,10.0,1.0,1.286,2.0,1.0,0.28600000000000003
62470,SYR,2020-03-31,10.0,0.0,1.286,2.0,0.0,0.28600000000000003
62471,SYR,2020-04-01,10.0,0.0,0.7140000000000001,2.0,0.0,0.28600000000000003
62472,SYR,2020-04-02,16.0,6.0,1.571,2.0,0.0,0.28600000000000003
62473,SYR,2020-04-03,16.0,0.0,1.571,2.0,0.0,0.28600000000000003
62474,SYR,2020-04-04,16.0,0.0,1.571,2.0,0.0,0.28600000000000003
62475,SYR,2020-04-05,19.0,3.0,1.429,2.0,0.0,0.14300000000000002
62476,SYR,2020-04-06,19.0,0.0,1.286,2.0,0.0,0.0
62477,SYR,2020-04-07,19.0,0.0,1.286,2.0,0.0,0.0
62478,SYR,2020-04-08,19.0,0.0,1.286,2.0,0.0,0.0
62479,SYR,2020-04-09,19.0,0.0,0.429,2.0,0.0,0.0
62480,SYR,2020-04-10,19.0,0.0,0.429,2.0,0.0,0.0
62481,SYR,2020-04-11,25.0,6.0,1.286,2.0,0.0,0.0
62482,SYR,2020-04-12,25.0,0.0,0.857,2.0,0.0,0.0
62483,SYR,2020-04-13,25.0,0.0,0.857,2.0,0.0,0.0
62484,SYR,2020-04-14,29.0,4.0,1.429,2.0,0.0,0.0
62485,SYR,2020-04-15,33.0,4.0,2.0,2.0,0.0,0.0
62486,SYR,2020-04-16,33.0,0.0,2.0,2.0,0.0,0.0
62487,SYR,2020-04-17,38.0,5.0,2.714,2.0,0.0,0.0
62488,SYR,2020-04-18,38.0,0.0,1.857,2.0,0.0,0.0
62489,SYR,2020-04-19,39.0,1.0,2.0,3.0,1.0,0.14300000000000002
62490,SYR,2020-04-20,39.0,0.0,2.0,3.0,0.0,0.14300000000000002
62491,SYR,2020-04-21,42.0,3.0,1.857,3.0,0.0,0.14300000000000002
62492,SYR,2020-04-22,42.0,0.0,1.286,3.0,0.0,0.14300000000000002
62493,SYR,2020-04-23,42.0,0.0,1.286,3.0,0.0,0.14300000000000002
62494,SYR,2020-04-24,42.0,0.0,0.5710000000000001,3.0,0.0,0.14300000000000002
62495,SYR,2020-04-25,42.0,0.0,0.5710000000000001,3.0,0.0,0.14300000000000002
62496,SYR,2020-04-26,43.0,1.0,0.5710000000000001,3.0,0.0,0.0
62497,SYR,2020-04-27,43.0,0.0,0.5710000000000001,3.0,0.0,0.0
62498,SYR,2020-04-28,43.0,0.0,0.14300000000000002,3.0,0.0,0.0
62499,SYR,2020-04-29,43.0,0.0,0.14300000000000002,3.0,0.0,0.0
62500,SYR,2020-04-30,43.0,0.0,0.14300000000000002,3.0,0.0,0.0
62501,SYR,2020-05-01,44.0,1.0,0.28600000000000003,3.0,0.0,0.0
62502,SYR,2020-05-02,44.0,0.0,0.28600000000000003,3.0,0.0,0.0
62503,SYR,2020-05-03,44.0,0.0,0.14300000000000002,3.0,0.0,0.0
62504,SYR,2020-05-04,44.0,0.0,0.14300000000000002,3.0,0.0,0.0
62505,SYR,2020-05-05,44.0,0.0,0.14300000000000002,3.0,0.0,0.0
62506,SYR,2020-05-06,45.0,1.0,0.28600000000000003,3.0,0.0,0.0
62507,SYR,2020-05-07,45.0,0.0,0.28600000000000003,3.0,0.0,0.0
62508,SYR,2020-05-08,47.0,2.0,0.429,3.0,0.0,0.0
62509,SYR,2020-05-09,47.0,0.0,0.429,3.0,0.0,0.0
62510,SYR,2020-05-10,47.0,0.0,0.429,3.0,0.0,0.0
62511,SYR,2020-05-11,47.0,0.0,0.429,3.0,0.0,0.0
62512,SYR,2020-05-12,47.0,0.0,0.429,3.0,0.0,0.0
62513,SYR,2020-05-13,48.0,1.0,0.429,3.0,0.0,0.0
62514,SYR,2020-05-14,48.0,0.0,0.429,3.0,0.0,0.0
62515,SYR,2020-05-15,50.0,2.0,0.429,3.0,0.0,0.0
62516,SYR,2020-05-16,51.0,1.0,0.5710000000000001,3.0,0.0,0.0
62517,SYR,2020-05-17,58.0,7.0,1.571,3.0,0.0,0.0
62518,SYR,2020-05-18,58.0,0.0,1.571,3.0,0.0,0.0
62519,SYR,2020-05-19,58.0,0.0,1.571,3.0,0.0,0.0
62520,SYR,2020-05-20,58.0,0.0,1.429,3.0,0.0,0.0
62521,SYR,2020-05-21,58.0,0.0,1.429,3.0,0.0,0.0
62522,SYR,2020-05-22,59.0,1.0,1.286,4.0,1.0,0.14300000000000002
62523,SYR,2020-05-23,70.0,11.0,2.714,4.0,0.0,0.14300000000000002
62524,SYR,2020-05-24,86.0,16.0,4.0,4.0,0.0,0.14300000000000002
62525,SYR,2020-05-25,106.0,20.0,6.857,4.0,0.0,0.14300000000000002
62526,SYR,2020-05-26,121.0,15.0,9.0,4.0,0.0,0.14300000000000002
62527,SYR,2020-05-27,121.0,0.0,9.0,4.0,0.0,0.14300000000000002
62528,SYR,2020-05-28,122.0,1.0,9.142999999999999,4.0,0.0,0.14300000000000002
62529,SYR,2020-05-29,122.0,0.0,9.0,4.0,0.0,0.0
62530,SYR,2020-05-30,122.0,0.0,7.428999999999999,4.0,0.0,0.0
62531,SYR,2020-05-31,122.0,0.0,5.143,5.0,1.0,0.14300000000000002
62532,SYR,2020-06-01,123.0,1.0,2.4290000000000003,5.0,0.0,0.14300000000000002
62533,SYR,2020-06-02,123.0,0.0,0.28600000000000003,6.0,1.0,0.28600000000000003
62534,SYR,2020-06-03,123.0,0.0,0.28600000000000003,6.0,0.0,0.28600000000000003
62535,SYR,2020-06-04,124.0,1.0,0.28600000000000003,6.0,0.0,0.28600000000000003
62536,SYR,2020-06-05,124.0,0.0,0.28600000000000003,6.0,0.0,0.28600000000000003
62537,SYR,2020-06-06,125.0,1.0,0.429,6.0,0.0,0.28600000000000003
62538,SYR,2020-06-07,141.0,16.0,2.714,6.0,0.0,0.14300000000000002
62539,SYR,2020-06-08,144.0,3.0,3.0,6.0,0.0,0.14300000000000002
62540,SYR,2020-06-09,146.0,2.0,3.286,6.0,0.0,0.0
62541,SYR,2020-06-10,152.0,6.0,4.143,6.0,0.0,0.0
62542,SYR,2020-06-11,164.0,12.0,5.7139999999999995,6.0,0.0,0.0
62543,SYR,2020-06-12,164.0,0.0,5.7139999999999995,6.0,0.0,0.0
62544,SYR,2020-06-13,170.0,6.0,6.428999999999999,6.0,0.0,0.0
62545,SYR,2020-06-14,177.0,7.0,5.143,6.0,0.0,0.0
62546,SYR,2020-06-15,177.0,0.0,4.7139999999999995,6.0,0.0,0.0
62547,SYR,2020-06-16,177.0,0.0,4.428999999999999,6.0,0.0,0.0
62548,SYR,2020-06-17,178.0,1.0,3.714,7.0,1.0,0.14300000000000002
62549,SYR,2020-06-18,187.0,9.0,3.286,7.0,0.0,0.14300000000000002
62550,SYR,2020-06-19,187.0,0.0,3.286,7.0,0.0,0.14300000000000002
62551,SYR,2020-06-20,198.0,11.0,4.0,7.0,0.0,0.14300000000000002
62552,SYR,2020-06-21,204.0,6.0,3.8569999999999998,7.0,0.0,0.14300000000000002
62553,SYR,2020-06-22,219.0,15.0,6.0,7.0,0.0,0.14300000000000002
62554,SYR,2020-06-23,231.0,12.0,7.7139999999999995,7.0,0.0,0.14300000000000002
62555,SYR,2020-06-24,231.0,0.0,7.571000000000001,7.0,0.0,0.0
62556,SYR,2020-06-25,242.0,11.0,7.857,7.0,0.0,0.0
62557,SYR,2020-06-26,255.0,13.0,9.714,8.0,1.0,0.14300000000000002
62558,SYR,2020-06-27,256.0,1.0,8.286,9.0,1.0,0.28600000000000003
62559,SYR,2020-06-28,256.0,0.0,7.428999999999999,9.0,0.0,0.28600000000000003
62560,SYR,2020-06-29,269.0,13.0,7.143,9.0,0.0,0.28600000000000003
62561,SYR,2020-06-30,279.0,10.0,6.857,9.0,0.0,0.28600000000000003
62562,SYR,2020-07-01,293.0,14.0,8.857000000000001,9.0,0.0,0.28600000000000003
62563,SYR,2020-07-02,312.0,19.0,10.0,9.0,0.0,0.28600000000000003
62564,SYR,2020-07-03,328.0,16.0,10.429,10.0,1.0,0.28600000000000003
62565,SYR,2020-07-04,338.0,10.0,11.714,10.0,0.0,0.14300000000000002
62566,SYR,2020-07-05,358.0,20.0,14.571,13.0,3.0,0.5710000000000001
62567,SYR,2020-07-06,372.0,14.0,14.714,14.0,1.0,0.7140000000000001
62568,SYR,2020-07-07,372.0,0.0,13.286,14.0,0.0,0.7140000000000001
62569,SYR,2020-07-08,372.0,0.0,11.286,14.0,0.0,0.7140000000000001
62570,SYR,2020-07-09,372.0,0.0,8.571,14.0,0.0,0.7140000000000001
62571,SYR,2020-07-10,394.0,22.0,9.429,16.0,2.0,0.857
62572,SYR,2020-07-11,394.0,0.0,8.0,16.0,0.0,0.857
62573,SYR,2020-07-12,394.0,0.0,5.143,16.0,0.0,0.429
62574,SYR,2020-07-13,417.0,23.0,6.428999999999999,19.0,3.0,0.7140000000000001
62575,SYR,2020-07-14,439.0,22.0,9.571,21.0,2.0,1.0
62576,SYR,2020-07-15,458.0,19.0,12.286,22.0,1.0,1.143
62577,SYR,2020-07-16,477.0,19.0,15.0,22.0,0.0,1.143
62578,SYR,2020-07-17,496.0,19.0,14.571,25.0,3.0,1.286
62579,SYR,2020-07-18,496.0,0.0,14.571,25.0,0.0,1.286
62580,SYR,2020-07-19,496.0,0.0,14.571,25.0,0.0,1.286
62581,SYR,2020-07-20,522.0,26.0,15.0,29.0,4.0,1.429
62582,SYR,2020-07-21,540.0,18.0,14.429,31.0,2.0,1.429
62583,SYR,2020-07-22,561.0,21.0,14.714,32.0,1.0,1.429
62584,SYR,2020-07-23,584.0,23.0,15.286,35.0,3.0,1.857
62585,SYR,2020-07-24,608.0,24.0,16.0,35.0,0.0,1.429
62586,SYR,2020-07-25,627.0,19.0,18.714000000000002,36.0,1.0,1.571
62587,SYR,2020-07-26,650.0,23.0,22.0,38.0,2.0,1.857
62588,SYR,2020-07-27,674.0,24.0,21.714000000000002,40.0,2.0,1.571
62589,SYR,2020-07-28,694.0,20.0,22.0,40.0,0.0,1.286
62590,SYR,2020-07-29,717.0,23.0,22.285999999999998,40.0,0.0,1.143
62591,SYR,2020-07-30,738.0,21.0,22.0,41.0,1.0,0.857
62592,SYR,2020-07-31,757.0,19.0,21.285999999999998,43.0,2.0,1.143
62593,SYR,2020-08-01,780.0,23.0,21.857,43.0,0.0,1.0
62594,SYR,2020-08-02,809.0,29.0,22.714000000000002,44.0,1.0,0.857
62595,SYR,2020-08-03,847.0,38.0,24.714000000000002,46.0,2.0,0.857
62596,SYR,2020-08-04,892.0,45.0,28.285999999999998,46.0,0.0,0.857
62597,SYR,2020-08-05,944.0,52.0,32.429,48.0,2.0,1.143
62598,SYR,2020-08-06,999.0,55.0,37.286,48.0,0.0,1.0
62599,SYR,2020-08-07,1060.0,61.0,43.286,48.0,0.0,0.7140000000000001
62600,SYR,2020-08-08,1125.0,65.0,49.286,50.0,2.0,1.0
62601,SYR,2020-08-09,1188.0,63.0,54.143,52.0,2.0,1.143
62602,SYR,2020-08-10,1255.0,67.0,58.286,52.0,0.0,0.857
62603,SYR,2020-08-11,1327.0,72.0,62.143,53.0,1.0,1.0
62604,SYR,2020-08-12,1327.0,0.0,54.714,53.0,0.0,0.7140000000000001
62605,SYR,2020-08-13,1432.0,105.0,61.857,55.0,2.0,1.0
62606,SYR,2020-08-14,1515.0,83.0,65.0,58.0,3.0,1.429
62607,SYR,2020-08-15,1593.0,78.0,66.857,60.0,2.0,1.429
62608,SYR,2020-08-16,1677.0,84.0,69.857,64.0,4.0,1.714
62609,SYR,2020-08-17,1764.0,87.0,72.714,68.0,4.0,2.286
62610,SYR,2020-08-18,1844.0,80.0,73.857,73.0,5.0,2.8569999999999998
62611,SYR,2020-08-19,1927.0,83.0,85.714,78.0,5.0,3.571
62612,SYR,2020-08-20,2008.0,81.0,82.286,82.0,4.0,3.8569999999999998
62613,SYR,2020-08-21,2073.0,65.0,79.714,83.0,1.0,3.571
62614,SYR,2020-08-22,2143.0,70.0,78.571,85.0,2.0,3.571
62615,SYR,2020-08-23,2217.0,74.0,77.143,89.0,4.0,3.571
62616,SYR,2020-08-24,2293.0,76.0,75.571,92.0,3.0,3.429
62617,SYR,2020-08-25,2365.0,72.0,74.429,95.0,3.0,3.1430000000000002
62618,SYR,2020-08-26,2440.0,75.0,73.286,98.0,3.0,2.8569999999999998
62619,SYR,2020-08-27,2504.0,64.0,70.857,100.0,2.0,2.571
62620,SYR,2020-08-28,2563.0,59.0,70.0,103.0,3.0,2.8569999999999998
62621,SYR,2020-08-29,2628.0,65.0,69.286,106.0,3.0,3.0
62622,SYR,2020-08-30,2703.0,75.0,69.429,109.0,3.0,2.8569999999999998
62623,SYR,2020-08-31,2765.0,62.0,67.429,112.0,3.0,2.8569999999999998
62624,SYR,2020-09-01,2830.0,65.0,66.429,116.0,4.0,3.0
62625,SYR,2020-09-02,2898.0,68.0,65.429,120.0,4.0,3.1430000000000002
62626,SYR,2020-09-03,2973.0,75.0,67.0,124.0,4.0,3.429
62627,SYR,2020-09-04,3041.0,68.0,68.286,127.0,3.0,3.429
62628,SYR,2020-09-05,3104.0,63.0,68.0,130.0,3.0,3.429
62629,SYR,2020-09-06,3171.0,67.0,66.857,134.0,4.0,3.571
62630,SYR,2020-09-07,3229.0,58.0,66.286,137.0,3.0,3.571
62631,SYR,2020-09-08,3289.0,60.0,65.571,140.0,3.0,3.429
62632,SYR,2020-09-09,3351.0,62.0,64.714,143.0,3.0,3.286
62633,SYR,2020-09-10,3416.0,65.0,63.286,147.0,4.0,3.286
62634,SYR,2020-09-11,3476.0,60.0,62.143,150.0,3.0,3.286
62635,SYR,2020-09-12,3506.0,30.0,57.428999999999995,152.0,2.0,3.1430000000000002
62636,SYR,2020-09-13,3540.0,34.0,52.714,155.0,3.0,3.0
62637,SYR,2020-09-14,3576.0,36.0,49.571000000000005,157.0,2.0,2.8569999999999998
62638,SYR,2020-09-15,3614.0,38.0,46.428999999999995,160.0,3.0,2.8569999999999998
62639,SYR,2020-09-16,3654.0,40.0,43.286,163.0,3.0,2.8569999999999998
62640,SYR,2020-09-17,3691.0,37.0,39.286,165.0,2.0,2.571
62641,SYR,2020-09-18,3731.0,40.0,36.429,168.0,3.0,2.571
62642,SYR,2020-09-19,3765.0,34.0,37.0,170.0,2.0,2.571
62643,SYR,2020-09-20,3800.0,35.0,37.143,172.0,2.0,2.4290000000000003
62644,SYR,2020-09-21,3833.0,33.0,36.714,175.0,3.0,2.571
62645,SYR,2020-09-22,3877.0,44.0,37.571,178.0,3.0,2.571
62646,SYR,2020-09-23,3924.0,47.0,38.571,181.0,3.0,2.571
62647,SYR,2020-09-24,3966.0,42.0,39.286,183.0,2.0,2.571
62648,SYR,2020-09-25,4001.0,35.0,38.571,185.0,2.0,2.4290000000000003
62649,SYR,2020-09-26,4038.0,37.0,39.0,188.0,3.0,2.571
62650,SYR,2020-09-27,4072.0,34.0,38.857,192.0,4.0,2.8569999999999998
62651,SYR,2020-09-28,4102.0,30.0,38.429,194.0,2.0,2.714
62652,SYR,2020-09-29,4148.0,46.0,38.714,197.0,3.0,2.714
62653,SYR,2020-09-30,4200.0,52.0,39.429,200.0,3.0,2.714
62654,SYR,2020-10-01,4247.0,47.0,40.143,202.0,2.0,2.714
62655,SYR,2020-10-02,4289.0,42.0,41.143,203.0,1.0,2.571
62656,SYR,2020-10-03,4329.0,40.0,41.571000000000005,204.0,1.0,2.286
62657,SYR,2020-10-04,4366.0,37.0,42.0,205.0,1.0,1.857
62658,SYR,2020-10-05,4411.0,45.0,44.143,207.0,2.0,1.857
62659,SYR,2020-10-06,4457.0,46.0,44.143,209.0,2.0,1.714
62660,SYR,2020-10-07,4504.0,47.0,43.428999999999995,212.0,3.0,1.714
62661,SYR,2020-10-08,4566.0,62.0,45.571000000000005,215.0,3.0,1.857
62662,SYR,2020-10-09,4616.0,50.0,46.714,218.0,3.0,2.1430000000000002
62663,SYR,2020-10-10,4673.0,57.0,49.143,221.0,3.0,2.4290000000000003
62664,SYR,2020-10-11,4718.0,45.0,50.286,224.0,3.0,2.714
62665,SYR,2020-10-12,4774.0,56.0,51.857,228.0,4.0,3.0
62666,SYR,2020-10-13,4826.0,52.0,52.714,231.0,3.0,3.1430000000000002
62667,SYR,2020-10-14,4883.0,57.0,54.143,234.0,3.0,3.1430000000000002
62668,SYR,2020-10-15,4931.0,48.0,52.143,238.0,4.0,3.286
62669,SYR,2020-10-16,4987.0,56.0,53.0,241.0,3.0,3.286
62670,SYR,2020-10-17,5033.0,46.0,51.428999999999995,245.0,4.0,3.429
62671,SYR,2020-10-18,5077.0,44.0,51.286,248.0,3.0,3.429
62672,SYR,2020-10-19,5134.0,57.0,51.428999999999995,251.0,3.0,3.286
62673,SYR,2020-10-20,5180.0,46.0,50.571000000000005,254.0,3.0,3.286
62674,SYR,2020-10-21,5224.0,44.0,48.714,257.0,3.0,3.286
62675,SYR,2020-10-22,5267.0,43.0,48.0,260.0,3.0,3.1430000000000002
62676,SYR,2020-10-23,5319.0,52.0,47.428999999999995,264.0,4.0,3.286
62677,SYR,2020-10-24,5359.0,40.0,46.571000000000005,267.0,3.0,3.1430000000000002
62678,SYR,2020-10-25,5408.0,49.0,47.286,269.0,2.0,3.0
62679,SYR,2020-10-26,5461.0,53.0,46.714,272.0,3.0,3.0
62680,SYR,2020-10-27,5528.0,67.0,49.714,275.0,3.0,3.0
62681,SYR,2020-10-28,5580.0,52.0,50.857,278.0,3.0,3.0
62682,SYR,2020-10-29,5633.0,53.0,52.286,281.0,3.0,3.0
62683,SYR,2020-10-30,5683.0,50.0,52.0,285.0,4.0,3.0
62684,SYR,2020-10-31,5728.0,45.0,52.714,288.0,3.0,3.0
62685,SYR,2020-11-01,5789.0,61.0,54.428999999999995,292.0,4.0,3.286
62686,SYR,2020-11-02,5843.0,54.0,54.571000000000005,295.0,3.0,3.286
62687,SYR,2020-11-03,5888.0,45.0,51.428999999999995,298.0,3.0,3.286
62688,SYR,2020-11-04,5964.0,76.0,54.857,301.0,3.0,3.286
62689,SYR,2020-11-05,6040.0,76.0,58.143,305.0,4.0,3.429
62690,SYR,2020-11-06,6102.0,62.0,59.857,309.0,4.0,3.429
62691,SYR,2020-11-07,6147.0,45.0,59.857,313.0,4.0,3.571
62692,SYR,2020-11-08,6215.0,68.0,60.857,317.0,4.0,3.571
62693,SYR,2020-11-09,6284.0,69.0,63.0,321.0,4.0,3.714
62694,SYR,2020-11-10,6352.0,68.0,66.286,325.0,4.0,3.8569999999999998
62695,SYR,2020-11-11,6421.0,69.0,65.286,329.0,4.0,4.0
62696,SYR,2020-11-12,6486.0,65.0,63.714,333.0,4.0,4.0
62697,SYR,2020-11-13,6552.0,66.0,64.286,337.0,4.0,4.0
62698,SYR,2020-11-14,6613.0,61.0,66.571,341.0,4.0,4.0
62699,SYR,2020-11-15,6684.0,71.0,67.0,345.0,4.0,4.0
62700,SYR,2020-11-16,6759.0,75.0,67.857,350.0,5.0,4.143
62701,SYR,2020-11-17,6836.0,77.0,69.143,354.0,4.0,4.143
62702,SYR,2020-11-18,6919.0,83.0,71.143,358.0,4.0,4.143
62703,SYR,2020-11-19,6991.0,72.0,72.143,363.0,5.0,4.2860000000000005
62704,SYR,2020-11-20,7079.0,88.0,75.286,368.0,5.0,4.428999999999999
62705,SYR,2020-11-21,7154.0,75.0,77.286,372.0,4.0,4.428999999999999
62706,SYR,2020-11-22,7225.0,71.0,77.286,376.0,4.0,4.428999999999999
62707,SYR,2020-11-23,7295.0,70.0,76.571,380.0,4.0,4.2860000000000005
62708,SYR,2020-11-24,7369.0,74.0,76.143,385.0,5.0,4.428999999999999
62709,SYR,2020-11-25,7459.0,90.0,77.143,391.0,6.0,4.7139999999999995
62710,SYR,2020-11-26,7542.0,83.0,78.714,399.0,8.0,5.143
62711,SYR,2020-11-27,7635.0,93.0,79.429,404.0,5.0,5.143
62712,SYR,2020-11-28,7715.0,80.0,80.143,409.0,5.0,5.2860000000000005
62713,SYR,2020-11-29,7797.0,82.0,81.714,413.0,4.0,5.2860000000000005
62714,SYR,2020-11-30,7887.0,90.0,84.571,417.0,4.0,5.2860000000000005
62715,SYR,2020-12-01,7973.0,86.0,86.286,422.0,5.0,5.2860000000000005
62716,SYR,2020-12-02,8059.0,86.0,85.714,426.0,4.0,5.0
62717,SYR,2020-12-03,8147.0,88.0,86.429,432.0,6.0,4.7139999999999995
62718,SYR,2020-12-04,8233.0,86.0,85.429,437.0,5.0,4.7139999999999995
62719,SYR,2020-12-05,8320.0,87.0,86.429,442.0,5.0,4.7139999999999995
62720,SYR,2020-12-06,8403.0,83.0,86.571,447.0,5.0,4.857
62721,SYR,2020-12-07,8490.0,87.0,86.14299999999999,452.0,5.0,5.0
62722,SYR,2020-12-08,8580.0,90.0,86.714,458.0,6.0,5.143
62723,SYR,2020-12-09,8675.0,95.0,88.0,465.0,7.0,5.571000000000001
62724,SYR,2020-12-10,8787.0,112.0,91.429,476.0,11.0,6.2860000000000005
62725,SYR,2020-12-11,8911.0,124.0,96.85700000000001,491.0,15.0,7.7139999999999995
62726,SYR,2020-12-12,9041.0,130.0,103.0,506.0,15.0,9.142999999999999
62727,SYR,2020-12-13,9166.0,125.0,109.0,518.0,12.0,10.142999999999999
62728,SYR,2020-12-14,9302.0,136.0,116.0,530.0,12.0,11.142999999999999
62729,SYR,2020-12-15,9452.0,150.0,124.571,543.0,13.0,12.142999999999999
62730,SYR,2020-12-16,9603.0,151.0,132.571,554.0,11.0,12.714
62731,SYR,2020-12-17,9759.0,156.0,138.857,571.0,17.0,13.571
62732,SYR,2020-12-18,9928.0,169.0,145.286,591.0,20.0,14.286
62733,SYR,2020-12-19,10050.0,122.0,144.143,601.0,10.0,13.571
62734,SYR,2020-12-20,10195.0,145.0,147.0,610.0,9.0,13.142999999999999
62735,SYR,2020-12-21,10318.0,123.0,145.143,621.0,11.0,13.0
62736,SYR,2020-12-22,10442.0,124.0,141.429,630.0,9.0,12.429
62737,SYR,2020-12-23,10571.0,129.0,138.286,641.0,11.0,12.429
62738,SYR,2020-12-24,10701.0,130.0,134.571,652.0,11.0,11.571
62739,SYR,2020-12-25,10821.0,120.0,127.571,660.0,8.0,9.857000000000001
62740,SYR,2020-12-26,10932.0,111.0,126.0,669.0,9.0,9.714
62741,SYR,2020-12-27,11033.0,101.0,119.714,678.0,9.0,9.714
62742,SYR,2020-12-28,11138.0,105.0,117.14299999999999,686.0,8.0,9.286
62743,SYR,2020-12-29,11243.0,105.0,114.429,696.0,10.0,9.429
62744,SYR,2020-12-30,11344.0,101.0,110.429,704.0,8.0,9.0
62745,SYR,2020-12-31,11434.0,90.0,104.714,711.0,7.0,8.429
62746,SYR,2021-01-01,11526.0,92.0,100.714,717.0,6.0,8.142999999999999
62747,SYR,2021-01-02,11616.0,90.0,97.714,723.0,6.0,7.7139999999999995
62748,SYR,2021-01-03,11710.0,94.0,96.714,729.0,6.0,7.2860000000000005
62749,SYR,2021-01-04,11799.0,89.0,94.429,734.0,5.0,6.857
62750,SYR,2021-01-05,11890.0,91.0,92.429,741.0,7.0,6.428999999999999
62751,SYR,2021-01-06,11988.0,98.0,92.0,747.0,6.0,6.143
62752,SYR,2021-01-07,12084.0,96.0,92.85700000000001,755.0,8.0,6.2860000000000005
62753,SYR,2021-01-08,12179.0,95.0,93.286,763.0,8.0,6.571000000000001
62754,SYR,2021-01-09,12274.0,95.0,94.0,768.0,5.0,6.428999999999999
62755,SYR,2021-01-10,12364.0,90.0,93.429,774.0,6.0,6.428999999999999
62756,SYR,2021-01-11,12462.0,98.0,94.714,781.0,7.0,6.7139999999999995
62757,SYR,2021-01-12,12558.0,96.0,95.429,790.0,9.0,7.0
62758,SYR,2021-01-13,12660.0,102.0,96.0,799.0,9.0,7.428999999999999
62759,SYR,2021-01-14,12760.0,100.0,96.571,809.0,10.0,7.7139999999999995
62760,SYR,2021-01-15,12850.0,90.0,95.85700000000001,817.0,8.0,7.7139999999999995
62761,SYR,2021-01-16,12942.0,92.0,95.429,824.0,7.0,8.0
62762,SYR,2021-01-17,13036.0,94.0,96.0,832.0,8.0,8.286
62763,SYR,2021-01-18,13132.0,96.0,95.714,841.0,9.0,8.571
62764,SYR,2021-01-19,13224.0,92.0,95.14299999999999,850.0,9.0,8.571
62765,SYR,2021-01-20,13313.0,89.0,93.286,858.0,8.0,8.429
62766,SYR,2021-01-21,13398.0,85.0,91.14299999999999,866.0,8.0,8.142999999999999
62767,SYR,2021-01-22,13479.0,81.0,89.85700000000001,873.0,7.0,8.0
62768,SYR,2021-01-23,13557.0,78.0,87.85700000000001,879.0,6.0,7.857
62769,SYR,2021-01-24,13628.0,71.0,84.571,885.0,6.0,7.571000000000001
62770,SYR,2021-01-25,13697.0,69.0,80.714,890.0,5.0,7.0
62771,SYR,2021-01-26,13762.0,65.0,76.857,895.0,5.0,6.428999999999999
62772,SYR,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0
62773,SYR,2021-01-28,13885.0,62.0,69.571,906.0,6.0,5.7139999999999995
62774,SYR,2021-01-29,13944.0,59.0,66.429,911.0,5.0,5.428999999999999
62775,SYR,2021-01-30,13998.0,54.0,63.0,916.0,5.0,5.2860000000000005
62776,SYR,2021-01-31,14048.0,50.0,60.0,921.0,5.0,5.143
62777,SYR,2021-02-01,14096.0,48.0,57.0,926.0,5.0,5.143
62778,SYR,2021-02-02,14142.0,46.0,54.286,929.0,3.0,4.857
62779,SYR,2021-02-03,14202.0,60.0,54.143,933.0,4.0,4.7139999999999995
62780,SYR,2021-02-04,14267.0,65.0,54.571000000000005,938.0,5.0,4.571000000000001
62781,SYR,2021-02-05,14338.0,71.0,56.286,943.0,5.0,4.571000000000001
62782,SYR,2021-02-06,14408.0,70.0,58.571000000000005,947.0,4.0,4.428999999999999
62783,SYR,2021-02-07,14477.0,69.0,61.286,952.0,5.0,4.428999999999999
62784,SYR,2021-02-08,14551.0,74.0,65.0,958.0,6.0,4.571000000000001
62785,SYR,2021-02-09,14611.0,60.0,67.0,961.0,3.0,4.571000000000001
62786,SYR,2021-02-10,14668.0,57.0,66.571,965.0,4.0,4.571000000000001
62787,SYR,2021-02-11,14724.0,56.0,65.286,968.0,3.0,4.2860000000000005
62788,SYR,2021-02-12,14765.0,41.0,61.0,971.0,3.0,4.0
62789,SYR,2021-02-13,14820.0,55.0,58.857,975.0,4.0,4.0
62790,SYR,2021-02-14,14863.0,43.0,55.143,978.0,3.0,3.714
62791,SYR,2021-02-15,14906.0,43.0,50.714,981.0,3.0,3.286
62792,SYR,2021-02-16,14951.0,45.0,48.571000000000005,984.0,3.0,3.286
62793,SYR,2021-02-17,15001.0,50.0,47.571000000000005,987.0,3.0,3.1430000000000002
62794,SYR,2021-02-18,15045.0,44.0,45.857,990.0,3.0,3.1430000000000002
62795,SYR,2021-02-19,15094.0,49.0,47.0,994.0,4.0,3.286
62796,SYR,2021-02-20,15143.0,49.0,46.143,996.0,2.0,3.0
