"","iso_code","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed"
"8505","ARE","2020-09-08",75098,644,613.286,391,1,1
"8506","ARE","2020-09-09",75981,883,634.429,393,2,0.857
"8507","ARE","2020-09-10",76911,930,679.571,398,5,1.571
"8508","ARE","2020-09-11",77842,931,725.143,398,0,1.571
"8509","ARE","2020-09-12",78849,1007,768.286,399,1,1.571
"8510","ARE","2020-09-13",79489,640,786.429,399,0,1.571
"8511","ARE","2020-09-14",80266,777,830.286,399,0,1.286
"8512","ARE","2020-09-15",80940,674,834.571,401,2,1.429
"8513","ARE","2020-09-16",81782,842,828.714,402,1,1.286
"8514","ARE","2020-09-17",82568,786,808.143,402,0,0.571
"8515","ARE","2020-09-18",83433,865,798.714,403,1,0.714
"8516","ARE","2020-09-19",84242,809,770.429,404,1,0.714
"8517","ARE","2020-09-20",84916,674,775.286,404,0,0.714
"8518","ARE","2020-09-21",85595,679,761.286,405,1,0.857
"8519","ARE","2020-09-22",86447,852,786.714,405,0,0.571
"8520","ARE","2020-09-23",87530,1083,821.143,406,1,0.571
"8521","ARE","2020-09-24",88532,1002,852,407,1,0.714
"8522","ARE","2020-09-25",89540,1008,872.429,409,2,0.857
"8523","ARE","2020-09-26",90618,1078,910.857,411,2,1
"8524","ARE","2020-09-27",91469,851,936.143,412,1,1.143
"8525","ARE","2020-09-28",92095,626,928.571,413,1,1.143
"8526","ARE","2020-09-29",93090,995,949,416,3,1.571
"8527","ARE","2020-09-30",94190,1100,951.429,419,3,1.857
"8528","ARE","2020-10-01",95348,1158,973.714,421,2,2
"8529","ARE","2020-10-02",96529,1181,998.429,424,3,2.143
"8530","ARE","2020-10-03",97760,1231,1020.286,426,2,2.143
"8531","ARE","2020-10-04",98801,1041,1047.429,426,0,2
"8532","ARE","2020-10-05",99733,932,1091.143,429,3,2.286
"8533","ARE","2020-10-06",100794,1061,1100.571,435,6,2.714
"8534","ARE","2020-10-07",101840,1046,1092.857,436,1,2.429
"8535","ARE","2020-10-08",102929,1089,1083,438,2,2.429
"8536","ARE","2020-10-09",104004,1075,1067.857,442,4,2.571
"8537","ARE","2020-10-10",105133,1129,1053.286,443,1,2.429
"8538","ARE","2020-10-11",106229,1096,1061.143,445,2,2.714
"8539","ARE","2020-10-12",107293,1064,1080,446,1,2.429
"8540","ARE","2020-10-13",108608,1315,1116.286,448,2,1.857
"8541","ARE","2020-10-14",110039,1431,1171.286,450,2,2
"8542","ARE","2020-10-15",111437,1398,1215.429,452,2,2
"8543","ARE","2020-10-16",112849,1412,1263.571,455,3,1.857
"8544","ARE","2020-10-17",114387,1538,1322,459,4,2.286
"8545","ARE","2020-10-18",115602,1215,1339,463,4,2.571
"8546","ARE","2020-10-19",116517,915,1317.714,466,3,2.857
"8547","ARE","2020-10-20",117594,1077,1283.714,470,4,3.143
"8548","ARE","2020-10-21",119132,1538,1299,472,2,3.143
"8549","ARE","2020-10-22",120710,1578,1324.714,474,2,3.143
"8550","ARE","2020-10-23",122273,1563,1346.286,475,1,2.857
"8551","ARE","2020-10-24",123764,1491,1339.571,475,0,2.286
"8552","ARE","2020-10-25",125123,1359,1360.143,477,2,2
"8553","ARE","2020-10-26",126234,1111,1388.143,480,3,2
"8554","ARE","2020-10-27",127624,1390,1432.857,482,2,1.714
"8555","ARE","2020-10-28",129024,1400,1413.143,485,3,1.857
"8556","ARE","2020-10-29",130336,1312,1375.143,488,3,2
"8557","ARE","2020-10-30",131508,1172,1319.286,490,2,2.143
"8558","ARE","2020-10-31",132629,1121,1266.429,495,5,2.857
"8559","ARE","2020-11-01",133907,1278,1254.857,496,1,2.714
"8560","ARE","2020-11-02",135141,1234,1272.429,497,1,2.429
"8561","ARE","2020-11-03",136149,1008,1217.857,503,6,3
"8562","ARE","2020-11-04",137310,1161,1183.714,505,2,2.857
"8563","ARE","2020-11-05",138599,1289,1180.429,508,3,2.857
"8564","ARE","2020-11-06",139891,1292,1197.571,510,2,2.857
"8565","ARE","2020-11-07",141032,1141,1200.429,514,4,2.714
"8566","ARE","2020-11-08",142143,1111,1176.571,514,0,2.571
"8567","ARE","2020-11-09",143289,1146,1164,515,1,2.571
"8568","ARE","2020-11-10",144385,1096,1176.571,518,3,2.143
"8569","ARE","2020-11-11",145599,1214,1184.143,520,2,2.143
"8570","ARE","2020-11-12",146735,1136,1162.286,523,3,2.143
"8571","ARE","2020-11-13",147961,1226,1152.857,528,5,2.571
"8572","ARE","2020-11-14",149135,1174,1157.571,528,0,2
"8573","ARE","2020-11-15",150345,1210,1171.714,530,2,2.286
"8574","ARE","2020-11-16",151554,1209,1180.714,534,4,2.714
"8575","ARE","2020-11-17",152809,1255,1203.429,538,4,2.857
"8576","ARE","2020-11-18",154101,1292,1214.571,542,4,3.143
"8577","ARE","2020-11-19",155254,1153,1217,544,2,3
"8578","ARE","2020-11-20",156523,1269,1223.143,547,3,2.714
"8579","ARE","2020-11-21",157785,1262,1235.714,548,1,2.857
"8580","ARE","2020-11-22",158990,1205,1235,552,4,3.143
"8581","ARE","2020-11-23",160055,1065,1214.429,554,2,2.857
"8582","ARE","2020-11-24",161365,1310,1222.286,559,5,3
"8583","ARE","2020-11-25",162662,1297,1223,563,4,3
"8584","ARE","2020-11-26",163967,1305,1244.714,564,1,2.857
"8585","ARE","2020-11-27",165250,1283,1246.714,567,3,2.857
"8586","ARE","2020-11-28",166502,1252,1245.286,569,2,3
"8587","ARE","2020-11-29",167753,1251,1251.857,570,1,2.571
"8588","ARE","2020-11-30",168860,1107,1257.857,572,2,2.571
"8589","ARE","2020-12-01",170149,1289,1254.857,576,4,2.429
"8590","ARE","2020-12-02",171434,1285,1253.143,580,4,2.429
"8591","ARE","2020-12-03",172751,1317,1254.857,585,5,3
"8592","ARE","2020-12-04",174062,1311,1258.857,586,1,2.714
"8593","ARE","2020-12-05",175276,1214,1253.429,589,3,2.857
"8594","ARE","2020-12-06",176429,1153,1239.429,592,3,3.143
"8595","ARE","2020-12-07",177577,1148,1245.286,594,2,3.143
"8596","ARE","2020-12-08",178837,1260,1241.143,596,2,2.857
"8597","ARE","2020-12-09",180150,1313,1245.143,598,2,2.571
"8598","ARE","2020-12-10",181405,1255,1236.286,602,4,2.429
"8599","ARE","2020-12-11",182601,1196,1219.857,607,5,3
"8600","ARE","2020-12-12",183755,1154,1211.286,609,2,2.857
"8601","ARE","2020-12-13",184949,1194,1217.143,617,8,3.571
"8602","ARE","2020-12-14",186041,1092,1209.143,618,1,3.429
"8603","ARE","2020-12-15",187267,1226,1204.286,622,4,3.714
"8604","ARE","2020-12-16",188545,1278,1199.286,626,4,4
"8605","ARE","2020-12-17",189866,1321,1208.714,629,3,3.857
"8606","ARE","2020-12-18",191150,1284,1221.286,630,1,3.286
"8607","ARE","2020-12-19",192404,1254,1235.571,634,4,3.571
"8608","ARE","2020-12-20",193575,1171,1232.286,637,3,2.857
"8609","ARE","2020-12-21",194652,1077,1230.143,639,2,3
"8610","ARE","2020-12-22",195878,1226,1230.143,642,3,2.857
"8611","ARE","2020-12-23",197124,1246,1225.571,645,3,2.714
"8612","ARE","2020-12-24",198435,1311,1224.143,647,2,2.571
"8613","ARE","2020-12-25",199665,1230,1216.429,653,6,3.286
"8614","ARE","2020-12-26",200892,1227,1212.571,655,2,3
"8615","ARE","2020-12-27",201836,944,1180.143,657,2,2.857
"8616","ARE","2020-12-28",202863,1027,1173,660,3,3
"8617","ARE","2020-12-29",204369,1506,1213,662,2,2.857
"8618","ARE","2020-12-30",206092,1723,1281.143,665,3,2.857
"8619","ARE","2020-12-31",207822,1730,1341,669,4,3.143
"8620","ARE","2021-01-01",209678,1856,1430.429,671,2,2.571
"8621","ARE","2021-01-02",211641,1963,1535.571,674,3,2.714
"8622","ARE","2021-01-03",213231,1590,1627.857,679,5,3.143
"8623","ARE","2021-01-04",214732,1501,1695.571,682,3,3.143
"8624","ARE","2021-01-05",216699,1967,1761.429,685,3,3.286
"8625","ARE","2021-01-06",218766,2067,1810.571,689,4,3.429
"8626","ARE","2021-01-07",221754,2988,1990.286,694,5,3.571
"8627","ARE","2021-01-08",224704,2950,2146.571,697,3,3.714
"8628","ARE","2021-01-09",227702,2998,2294.429,702,5,4
"8629","ARE","2021-01-10",230578,2876,2478.143,708,6,4.143
"8630","ARE","2021-01-11",232982,2404,2607.143,711,3,4.143
"8631","ARE","2021-01-12",236225,3243,2789.429,717,6,4.571
"8632","ARE","2021-01-13",239587,3362,2974.429,723,6,4.857
"8633","ARE","2021-01-14",242969,3382,3030.714,726,3,4.571
"8634","ARE","2021-01-15",246376,3407,3096,733,7,5.143
"8635","ARE","2021-01-16",249808,3432,3158,740,7,5.429
"8636","ARE","2021-01-17",253261,3453,3240.429,745,5,5.286
"8637","ARE","2021-01-18",256732,3471,3392.857,751,6,5.714
"8638","ARE","2021-01-19",260223,3491,3428.286,756,5,5.571
"8639","ARE","2021-01-20",263729,3506,3448.857,762,6,5.571
"8640","ARE","2021-01-21",267258,3529,3469.857,766,4,5.714
"8641","ARE","2021-01-22",270810,3552,3490.571,776,10,6.143
"8642","ARE","2021-01-23",274376,3566,3509.714,783,7,6.143
"8643","ARE","2021-01-24",277955,3579,3527.714,792,9,6.714
"8644","ARE","2021-01-25",281546,3591,3544.857,798,6,6.714
"8645","ARE","2021-01-26",285147,3601,3560.571,805,7,7
"8646","ARE","2021-01-27",289086,3939,3622.429,811,6,7
"8647","ARE","2021-01-28",293052,3966,3684.857,819,8,7.571
"8648","ARE","2021-01-29",297014,3962,3743.429,826,7,7.143
"8649","ARE","2021-01-30",300661,3647,3755,838,12,7.857
"8650","ARE","2021-01-31",303609,2948,3664.857,850,12,8.286
"8651","ARE","2021-02-01",306339,2730,3541.857,859,9,8.714
"8652","ARE","2021-02-02",309649,3310,3500.286,866,7,8.714
"8653","ARE","2021-02-03",313626,3977,3505.714,878,12,9.571
"8654","ARE","2021-02-04",316875,3249,3403.286,888,10,9.857
"8655","ARE","2021-02-05",320126,3251,3301.714,902,14,10.857
"8656","ARE","2021-02-06",323402,3276,3248.714,914,12,10.857
"8657","ARE","2021-02-07",326495,3093,3269.429,921,7,10.143
"8658","ARE","2021-02-08",329293,2798,3279.143,930,9,10.143
"8659","ARE","2021-02-09",332603,3310,3279.143,947,17,11.571
"8660","ARE","2021-02-10",336142,3539,3216.571,956,9,11.143
"8661","ARE","2021-02-11",339667,3525,3256,974,18,12.286
"8662","ARE","2021-02-12",342974,3307,3264,986,12,12
"8663","ARE","2021-02-13",345605,2631,3171.857,1001,15,12.429
"8664","ARE","2021-02-14",348772,3167,3182.429,1014,13,13.286
"8665","ARE","2021-02-15",351895,3123,3228.857,1027,13,13.857
"8666","ARE","2021-02-16",355131,3236,3218.286,1041,14,13.429
"8667","ARE","2021-02-17",358583,3452,3205.857,1055,14,14.143
"8668","ARE","2021-02-18",361877,3294,3172.857,1073,18,14.143
"8669","ARE","2021-02-19",365017,3140,3149,1093,20,15.286
"8670","ARE","2021-02-20",368175,3158,3224.286,1108,15,15.286
"8671","ARE","2021-02-21",370425,2250,3093.286,1125,17,15.857
"8672","ARE","2021-02-22",372530,2105,2947.857,1140,15,16.143
"8673","ARE","2021-02-23",375535,3005,2914.857,1145,5,14.857
"8674","ARE","2021-02-24",378637,3102,2864.857,1164,19,15.571
"8675","ARE","2021-02-25",381662,3025,2826.429,1182,18,15.571
"8676","ARE","2021-02-26",385160,3498,2877.571,1198,16,15
"8677","ARE","2021-02-27",388594,3434,2917,1213,15,15
"8678","ARE","2021-02-28",391524,2930,3014.143,1221,8,13.714
"8679","ARE","2021-03-01",394050,2526,3074.286,1238,17,14
"8680","ARE","2021-03-02",396771,2721,3033.714,1253,15,15.429
"8681","ARE","2021-03-03",399463,2692,2975.143,1269,16,15
"8682","ARE","2021-03-04",402205,2742,2934.714,1286,17,14.857
"8683","ARE","2021-03-05",405277,3072,2873.857,1296,10,14
"8684","ARE","2021-03-06",408236,2959,2806,1310,14,13.857
"8685","ARE","2021-03-07",410849,2613,2760.714,1322,12,14.429
"8686","ARE","2021-03-08",413332,2483,2754.571,1335,13,13.857
"8687","ARE","2021-03-09",415705,2373,2704.857,1345,10,13.143
"8688","ARE","2021-03-10",417909,2204,2635.143,1353,8,12
"8689","ARE","2021-03-11",419996,2087,2541.571,1369,16,11.857
"8690","ARE","2021-03-12",422246,2250,2424.143,1378,9,11.714
"8691","ARE","2021-03-13",424405,2159,2309.857,1388,10,11.143
"8692","ARE","2021-03-14",426397,1992,2221.143,1395,7,10.429
"8693","ARE","2021-03-15",428295,1898,2137.571,1402,7,9.571
"8694","ARE","2021-03-16",430313,2018,2086.857,1406,4,8.714
"8695","ARE","2021-03-17",432364,2051,2065,1414,8,8.714
"8696","ARE","2021-03-18",434465,2101,2067,1424,10,7.857
"8697","ARE","2021-03-19",436625,2160,2054.143,1428,4,7.143
"8698","ARE","2021-03-20",438638,2013,2033.286,1433,5,6.429
"8699","ARE","2021-03-21",440355,1717,1994,1438,5,6.143
"8700","ARE","2021-03-22",442226,1871,1990.143,1445,7,6.143
"8701","ARE","2021-03-23",444398,2172,2012.143,1451,6,6.429
"8702","ARE","2021-03-24",446594,2196,2032.857,1456,5,6
"8703","ARE","2021-03-25",448637,2043,2024.571,1466,10,6
"8704","ARE","2021-03-26",450765,2128,2020,1472,6,6.286
"8705","ARE","2021-03-27",453069,2304,2061.571,1477,5,6.286
"8706","ARE","2021-03-28",455197,2128,2120.286,1481,4,6.143
"8707","ARE","2021-03-29",457071,1874,2120.714,1486,5,5.857
"8708","ARE","2021-03-30",459360,2289,2137.429,1492,6,5.857
"8709","ARE","2021-03-31",461444,2084,2121.429,1497,5,5.857
"8710","ARE","2021-04-01",463759,2315,2160.286,1499,2,4.714
"8711","ARE","2021-04-02",465939,2180,2167.714,1502,3,4.286
"8712","ARE","2021-04-03",468023,2084,2136.286,1504,2,3.857
"8713","ARE","2021-04-04",470136,2113,2134.143,1510,6,4.143
"8714","ARE","2021-04-05",472148,2012,2153.857,1512,2,3.714
"8715","ARE","2021-04-06",474136,1988,2110.857,1516,4,3.429
"8716","ARE","2021-04-07",476019,1883,2082.143,1520,4,3.286
"8717","ARE","2021-04-08",478131,2112,2053.143,1523,3,3.429
"8718","ARE","2021-04-09",480006,1875,2009.571,1526,3,3.429
"8719","ARE","2021-04-10",481937,1931,1987.714,1529,3,3.571
"8720","ARE","2021-04-11",483747,1810,1944.429,1531,2,3
"8721","ARE","2021-04-12",485675,1928,1932.429,1533,2,3
"8722","ARE","2021-04-13",487697,2022,1937.286,1537,4,3
"8723","ARE","2021-04-14",489495,1798,1925.143,1541,4,3
"8724","ARE","2021-04-15",491423,1928,1898.857,1545,4,3.143
"8725","ARE","2021-04-16",493266,1843,1894.286,1547,2,3
"8726","ARE","2021-04-17",495224,1958,1898.143,1550,3,3
"8727","ARE","2021-04-18",497154,1930,1915.286,1554,4,3.286
"8728","ARE","2021-04-19",498957,1803,1897.429,1556,2,3.286
"8729","YEM","2020-04-10",1,1,NA,NA,NA,NA
"8730","YEM","2020-04-11",1,0,NA,NA,NA,NA
"8731","YEM","2020-04-12",1,0,NA,NA,NA,NA
"8732","YEM","2020-04-13",1,0,NA,NA,NA,NA
"8733","YEM","2020-04-14",1,0,NA,NA,NA,NA
"8734","YEM","2020-04-15",1,0,0.143,NA,NA,0
"8735","YEM","2020-04-16",1,0,0.143,NA,NA,0
"8736","YEM","2020-04-17",1,0,0,NA,NA,0
"8737","YEM","2020-04-18",1,0,0,NA,NA,0
"8738","YEM","2020-04-19",1,0,0,NA,NA,0
"8739","YEM","2020-04-20",1,0,0,NA,NA,0
"8740","YEM","2020-04-21",1,0,0,NA,NA,0
"8741","YEM","2020-04-22",1,0,0,NA,NA,0
"8742","YEM","2020-04-23",1,0,0,NA,NA,0
"8743","YEM","2020-04-24",1,0,0,NA,NA,0
"8744","YEM","2020-04-25",1,0,0,NA,NA,0
"8745","YEM","2020-04-26",1,0,0,NA,NA,0
"8746","YEM","2020-04-27",1,0,0,NA,NA,0
"8747","YEM","2020-04-28",1,0,0,NA,NA,0
"8748","YEM","2020-04-29",6,5,0.714,NA,NA,0
"8749","YEM","2020-04-30",6,0,0.714,2,2,0.286
"8750","YEM","2020-05-01",7,1,0.857,2,0,0.286
"8751","YEM","2020-05-02",10,3,1.286,2,0,0.286
"8752","YEM","2020-05-03",10,0,1.286,2,0,0.286
"8753","YEM","2020-05-04",12,2,1.571,2,0,0.286
"8754","YEM","2020-05-05",21,9,2.857,3,1,0.429
"8755","YEM","2020-05-06",25,4,2.714,5,2,0.714
"8756","YEM","2020-05-07",25,0,2.714,5,0,0.429
"8757","YEM","2020-05-08",34,9,3.857,5,0,0.429
"8758","YEM","2020-05-09",34,0,3.429,7,2,0.714
"8759","YEM","2020-05-10",51,17,5.857,8,1,0.857
"8760","YEM","2020-05-11",56,5,6.286,9,1,1
"8761","YEM","2020-05-12",65,9,6.286,10,1,1
"8762","YEM","2020-05-13",70,5,6.429,12,2,1
"8763","YEM","2020-05-14",85,15,8.571,12,0,1
"8764","YEM","2020-05-15",106,21,10.286,15,3,1.429
"8765","YEM","2020-05-16",122,16,12.571,18,3,1.571
"8766","YEM","2020-05-17",128,6,11,20,2,1.714
"8767","YEM","2020-05-18",130,2,10.571,20,0,1.571
"8768","YEM","2020-05-19",167,37,14.571,28,8,2.571
"8769","YEM","2020-05-20",180,13,15.714,29,1,2.429
"8770","YEM","2020-05-21",193,13,15.429,33,4,3
"8771","YEM","2020-05-22",205,12,14.143,33,0,2.571
"8772","YEM","2020-05-23",212,7,12.857,39,6,3
"8773","YEM","2020-05-24",222,10,13.429,42,3,3.143
"8774","YEM","2020-05-25",233,11,14.714,44,2,3.429
"8775","YEM","2020-05-26",249,16,11.714,49,5,3
"8776","YEM","2020-05-27",255,6,10.714,53,4,3.429
"8777","YEM","2020-05-28",278,23,12.143,57,4,3.429
"8778","YEM","2020-05-29",283,5,11.143,65,8,4.571
"8779","YEM","2020-05-30",310,27,14,77,12,5.429
"8780","YEM","2020-05-31",323,13,14.429,80,3,5.429
"8781","YEM","2020-06-01",354,31,17.286,84,4,5.714
"8782","YEM","2020-06-02",399,45,21.429,87,3,5.429
"8783","YEM","2020-06-03",419,20,23.429,95,8,6
"8784","YEM","2020-06-04",453,34,25,103,8,6.571
"8785","YEM","2020-06-05",469,16,26.571,111,8,6.571
"8786","YEM","2020-06-06",482,13,24.571,111,0,4.857
"8787","YEM","2020-06-07",484,2,23,112,1,4.571
"8788","YEM","2020-06-08",496,12,20.286,112,0,4
"8789","YEM","2020-06-09",524,28,17.857,127,15,5.714
"8790","YEM","2020-06-10",560,36,20.143,129,2,4.857
"8791","YEM","2020-06-11",591,31,19.714,136,7,4.714
"8792","YEM","2020-06-12",632,41,23.286,139,3,4
"8793","YEM","2020-06-13",705,73,31.857,160,21,7
"8794","YEM","2020-06-14",728,23,34.857,164,4,7.429
"8795","YEM","2020-06-15",844,116,49.714,208,44,13.714
"8796","YEM","2020-06-16",885,41,51.571,214,6,12.429
"8797","YEM","2020-06-17",902,17,48.857,244,30,16.429
"8798","YEM","2020-06-18",909,7,45.429,248,4,16
"8799","YEM","2020-06-19",919,10,41,251,3,16
"8800","YEM","2020-06-20",922,3,31,254,3,13.429
"8801","YEM","2020-06-21",941,19,30.429,256,2,13.143
"8802","YEM","2020-06-22",967,26,17.571,257,1,7
"8803","YEM","2020-06-23",992,25,15.286,261,4,6.714
"8804","YEM","2020-06-24",1015,23,16.143,274,13,4.286
"8805","YEM","2020-06-25",1076,61,23.857,288,14,5.714
"8806","YEM","2020-06-26",1089,13,24.286,293,5,6
"8807","YEM","2020-06-27",1103,14,25.857,296,3,6
"8808","YEM","2020-06-28",1118,15,25.286,302,6,6.571
"8809","YEM","2020-06-29",1128,10,23,304,2,6.714
"8810","YEM","2020-06-30",1158,30,23.714,312,8,7.286
"8811","YEM","2020-07-01",1190,32,25,318,6,6.286
"8812","YEM","2020-07-02",1221,31,20.714,325,7,5.286
"8813","YEM","2020-07-03",1240,19,21.571,335,10,6
"8814","YEM","2020-07-04",1248,8,20.714,337,2,5.857
"8815","YEM","2020-07-05",1265,17,21,338,1,5.143
"8816","YEM","2020-07-06",1290,25,23.143,345,7,5.857
"8817","YEM","2020-07-07",1297,7,19.857,348,3,5.143
"8818","YEM","2020-07-08",1318,21,18.286,351,3,4.714
"8819","YEM","2020-07-09",1356,38,19.286,361,10,5.143
"8820","YEM","2020-07-10",1380,24,20,364,3,4.143
"8821","YEM","2020-07-11",1389,9,20.143,365,1,4
"8822","YEM","2020-07-12",1465,76,28.571,417,52,11.286
"8823","YEM","2020-07-13",1498,33,29.714,424,7,11.286
"8824","YEM","2020-07-14",1516,18,31.286,429,5,11.571
"8825","YEM","2020-07-15",1526,10,29.714,433,4,11.714
"8826","YEM","2020-07-16",1552,26,28,438,5,11
"8827","YEM","2020-07-17",1576,24,28,440,2,10.857
"8828","YEM","2020-07-18",1581,5,27.429,443,3,11.143
"8829","YEM","2020-07-19",1606,25,20.143,445,2,4
"8830","YEM","2020-07-20",1619,13,17.286,447,2,3.286
"8831","YEM","2020-07-21",1629,10,16.143,456,9,3.857
"8832","YEM","2020-07-22",1640,11,16.286,458,2,3.571
"8833","YEM","2020-07-23",1654,14,14.571,461,3,3.286
"8834","YEM","2020-07-24",1674,20,14,469,8,4.143
"8835","YEM","2020-07-25",1674,0,13.286,474,5,4.429
"8836","YEM","2020-07-26",1681,7,10.714,479,5,4.857
"8837","YEM","2020-07-27",1691,10,10.286,483,4,5.143
"8838","YEM","2020-07-28",1703,12,10.571,484,1,4
"8839","YEM","2020-07-29",1711,8,10.143,485,1,3.857
"8840","YEM","2020-07-30",1726,15,10.286,487,2,3.714
"8841","YEM","2020-07-31",1728,2,7.714,493,6,3.429
"8842","YEM","2020-08-01",1730,2,8,494,1,2.857
"8843","YEM","2020-08-02",1734,4,7.571,497,3,2.571
"8844","YEM","2020-08-03",1734,0,6.143,499,2,2.286
"8845","YEM","2020-08-04",1760,26,8.143,506,7,3.143
"8846","YEM","2020-08-05",1763,3,7.429,508,2,3.286
"8847","YEM","2020-08-06",1768,5,6,508,0,3
"8848","YEM","2020-08-07",1796,28,9.714,512,4,2.714
"8849","YEM","2020-08-08",1797,1,9.571,512,0,2.571
"8850","YEM","2020-08-09",1804,7,10,515,3,2.571
"8851","YEM","2020-08-10",1832,28,14,518,3,2.714
"8852","YEM","2020-08-11",1831,-1,10.143,523,5,2.429
"8853","YEM","2020-08-12",1841,10,11.143,528,5,2.857
"8854","YEM","2020-08-13",1847,6,11.286,528,0,2.857
"8855","YEM","2020-08-14",1858,11,8.857,528,0,2.286
"8856","YEM","2020-08-15",1858,0,8.714,528,0,2.286
"8857","YEM","2020-08-16",1869,11,9.286,530,2,2.143
"8858","YEM","2020-08-17",1869,0,5.286,535,5,2.429
"8859","YEM","2020-08-18",1889,20,8.286,537,2,2
"8860","YEM","2020-08-19",1892,3,7.286,539,2,1.571
"8861","YEM","2020-08-20",1899,7,7.429,541,2,1.857
"8862","YEM","2020-08-21",1906,7,6.857,542,1,2
"8863","YEM","2020-08-22",1907,1,7,546,4,2.571
"8864","YEM","2020-08-23",1911,4,6,553,7,3.286
"8865","YEM","2020-08-24",1916,5,6.714,555,2,2.857
"8866","YEM","2020-08-25",1924,8,5,557,2,2.857
"8867","YEM","2020-08-26",1930,6,5.429,560,3,3
"8868","YEM","2020-08-27",1933,3,4.857,562,2,3
"8869","YEM","2020-08-28",1943,10,5.286,563,1,3
"8870","YEM","2020-08-29",1946,3,5.571,563,0,2.429
"8871","YEM","2020-08-30",1953,7,6,564,1,1.571
"8872","YEM","2020-08-31",1958,5,6,566,2,1.571
"8873","YEM","2020-09-01",1962,4,5.429,570,4,1.857
"8874","YEM","2020-09-02",1976,14,6.571,571,1,1.571
"8875","YEM","2020-09-03",1979,3,6.571,571,0,1.286
"8876","YEM","2020-09-04",1983,4,5.714,572,1,1.286
"8877","YEM","2020-09-05",1983,0,5.286,572,0,1.286
"8878","YEM","2020-09-06",1987,4,4.857,572,0,1.143
"8879","YEM","2020-09-07",1989,2,4.429,573,1,1
"8880","YEM","2020-09-08",1994,5,4.571,576,3,0.857
"8881","YEM","2020-09-09",1999,5,3.286,576,0,0.714
"8882","YEM","2020-09-10",2003,4,3.429,580,4,1.286
"8883","YEM","2020-09-11",2007,4,3.429,582,2,1.429
"8884","YEM","2020-09-12",2009,2,3.714,582,0,1.429
"8885","YEM","2020-09-13",2011,2,3.429,583,1,1.571
"8886","YEM","2020-09-14",2013,2,3.429,583,0,1.429
"8887","YEM","2020-09-15",2016,3,3.143,583,0,1
"8888","YEM","2020-09-16",2019,3,2.857,583,0,1
"8889","YEM","2020-09-17",2022,3,2.714,585,2,0.714
"8890","YEM","2020-09-18",2024,2,2.429,585,0,0.429
"8891","YEM","2020-09-19",2026,2,2.429,585,0,0.429
"8892","YEM","2020-09-20",2026,0,2.143,586,1,0.429
"8893","YEM","2020-09-21",2028,2,2.143,586,0,0.429
"8894","YEM","2020-09-22",2028,0,1.714,586,0,0.429
